common-block,file,module,operation,direction
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.W,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.average_speed,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.average_speed_count,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.trip_completed,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.trip_all,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.total_travel_time,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.average_travel_time,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.flag_edie_state_computed,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.flag_trajectory_computed,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.flag_pandas_convert,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.flag_od_analysis,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.font_data,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,s.font_file_like,WRITE
Analyzer,apps/UXsim/uxsim/analyzer.py,uxsim.analyzer.Analyzer,plt.rcParams,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.W,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.x,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.y,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.attribute,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.user_attribute,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.user_function,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.inlinks,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.outlinks,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.incoming_vehicles,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.generation_queue,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.signal,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.cycle_length,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.signal_phase,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.signal_t,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.signal_offset,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,offset,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.signal_log,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.flag_lanes_automatically_determined,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.number_of_lanes,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.id,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.name,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.auto_rename,WRITE
Node,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Node,s.W.NODES_NAME_DICT,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.W,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.start_node,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.end_node,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.length,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.number_of_lanes,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.u,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.kappa,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.tau,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.w,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.delta,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.delta_per_lane,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.q_star,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.k_star,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.free_flow_speed,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.jam_density,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.jam_density_per_lane,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.merge_priority,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.vehicles,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.traveltime_instant,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.route_choice_penalty,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.cum_arrival,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.cum_departure,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.traveltime_actual,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.signal_group,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity_out,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity_out_remain,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.capacity_in,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.id,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.name,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.auto_rename,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.W.LINKS_NAME_DICT,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.start_node.outlinks,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.end_node.inlinks,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.attribute,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.user_attribute,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.user_function,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s._speed,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s._density,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s._flow,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s._num_vehicles,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s._num_vehicles_queue,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.tss,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.xss,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.cs,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.ls,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.names,WRITE
Link,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Link,s.eular_dx,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.W,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.orig,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.dest,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.departure_time_in_second,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.arrival_time,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.link_arrival_time,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.travel_time,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.state,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.link,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.x,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.x_next,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.x_old,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.v,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.lane,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.leader,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.follower,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.flag_waiting_for_trip_end,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.move_remain,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.mode,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.dest_list,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.node_event,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.links_prefer,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.links_avoid,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.trip_abort,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.flag_trip_aborted,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_t,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_state,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_link,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_x,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_s,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_v,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_lane,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.color,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.log_t_link,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.link_old,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.distance_traveled,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.attribute,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.user_attribute,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.user_function,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.id,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.W.VEHICLES,WRITE
Vehicle,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.Vehicle,s.W.VEHICLES_LIVING,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.W,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.adj_mat_time,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.dist,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.next,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.pred,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.dist_record,WRITE
RouteChoice,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.RouteChoice,s.route_pref,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.rng,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.random_seed,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.TMAX,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.DELTAN,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.REACTION_TIME,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.DUO_UPDATE_TIME,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.DUO_UPDATE_WEIGHT,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.DUO_NOISE,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.EULAR_DT,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.DELTAT,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.DELTAT_ROUTE,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.VEHICLES,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.VEHICLES_LIVING,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.VEHICLES_RUNNING,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.NODES,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.LINKS,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.NODES_NAME_DICT,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.LINKS_NAME_DICT,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.vehicle_logging_timestep_interval,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.route_choice_principle,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.route_choice_update_gradual,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.instantaneous_TT_timestep_interval,WRITE
World,apps/UXsim/uxsim/uxsim.py,uxsim.uxsim.World,W.route_pref_for_vehs,WRITE
